has_job_experience,requires_job_training,full_time_position,company_age,no_of_employees,annual_wage,application_year,application_month,decision_date,case_status,processing_time_days,continent_Asia,continent_Europe,continent_North America,continent_Oceania,continent_South America,region_of_employment_Midwest,region_of_employment_Northeast,region_of_employment_South,region_of_employment_West,education_of_employee_Doctorate,education_of_employee_High School,education_of_employee_Master
0,0,1,9,14513,1231782.032,2016,12,2016-12-27,Denied,19,1,0,0,0,0,0,0,0,1,0,1,0
1,0,1,21,2412,83425.65,2023,9,2023-12-02,Approved,72,1,0,0,0,0,0,1,0,0,0,0,1
0,1,1,14,44444,122996.86,2022,4,2022-08-02,Denied,95,1,0,0,0,0,0,0,0,1,0,0,0
0,0,1,123,98,83434.03,2020,2,2020-06-27,Denied,140,1,0,0,0,0,0,0,0,1,0,0,0
1,0,1,11,1082,149907.39,2016,9,2017-01-19,Approved,116,0,0,0,0,0,0,0,1,0,0,0,1
1,0,1,7,2339,78252.14,2019,5,2019-05-28,Approved,15,1,0,0,0,0,0,0,1,0,0,0,1
0,0,1,22,4985,53635.39,2016,4,2016-05-31,Approved,59,1,0,0,0,0,0,0,1,0,0,0,0
1,0,1,99,3035,869917.9839999999,2023,11,2023-12-23,Denied,35,0,0,1,0,0,0,0,0,1,0,0,0
0,0,1,8,4810,74362.19,2020,5,2020-06-27,Approved,39,1,0,0,0,0,1,0,0,0,0,0,0
1,0,1,26,2251,67514.76,2021,7,2021-11-22,Approved,142,0,1,0,0,0,0,0,1,0,1,0,0
0,0,1,15,2465,83588.56,2019,9,2019-12-30,Approved,110,1,0,0,0,0,1,0,0,0,0,0,1
1,0,1,16,4069,70813.09,2021,8,2021-09-17,Denied,44,1,0,0,0,0,0,1,0,0,0,1,0
1,0,1,59,123876,28663.05,2022,10,2022-12-12,Approved,56,1,0,0,0,0,0,1,0,0,0,0,0
1,0,1,11,1652,107196.03,2018,6,2018-09-28,Approved,106,1,0,0,0,0,1,0,0,0,0,0,0
1,1,1,17,15756,220081.73,2023,12,2024-03-17,Approved,96,1,0,0,0,0,0,0,1,0,0,0,1
1,0,1,37,4897,74108.02,2024,5,2024-09-19,Denied,141,1,0,0,0,0,0,0,0,1,0,1,0
1,0,1,25,76638,3706.79,2016,1,2016-02-13,Approved,34,0,1,0,0,0,1,0,0,0,0,0,1
1,0,1,20,2747,16132.61,2021,1,2021-04-20,Approved,86,1,0,0,0,0,0,0,0,1,0,0,1
1,0,1,13,4743,150441.13,2017,6,2017-09-19,Approved,91,0,0,0,0,0,1,0,0,0,0,0,1
0,0,1,46,843,79948.12,2018,7,2018-11-06,Approved,120,1,0,0,0,0,1,0,0,0,1,0,0
0,0,1,11,880,71128.98,2019,11,2020-03-01,Denied,118,1,0,0,0,0,0,0,0,1,0,0,1
1,0,0,6,1706,137694.98,2019,5,2019-07-29,Approved,82,0,0,1,0,0,1,0,0,0,0,0,1
1,0,1,56,2878,45642.39,2024,2,2024-05-13,Approved,87,1,0,0,0,0,0,0,0,1,0,0,1
0,0,0,135,1517,90108.38,2019,4,2019-05-23,Approved,45,0,0,1,0,0,1,0,0,0,0,1,0
1,0,1,41,241,71286.04,2022,9,2023-01-04,Approved,123,0,1,0,0,0,1,0,0,0,1,0,0
0,0,1,20,1100,99489.65,2017,4,2017-07-05,Approved,83,0,0,1,0,0,1,0,0,0,0,0,1
1,0,1,29,756,86332.95,2024,11,2025-03-01,Approved,97,1,0,0,0,0,0,0,1,0,0,0,0
1,1,1,14,2889,103029.33,2019,1,2019-03-13,Approved,70,1,0,0,0,0,0,0,1,0,0,1,0
1,0,1,18,18,40925.86,2022,3,2022-05-17,Approved,55,1,0,0,0,0,0,1,0,0,0,0,1
1,0,1,13,758,189190.48,2022,11,2023-02-01,Approved,65,1,0,0,0,0,0,1,0,0,0,0,0
